Date,Total,Curated,Deaths
6.5.2020,3707450,1238857,262746
7.5.2020,3798696,1278739,268915
8.5.2020,3890821,1315992,273890
9.5.2020,3972593,1364454,278174
10.5.2020,4055333,1400192,282143
11.5.2020,4141624,1457398,286369
12.5.2020,4211727,1486395,290878
13.5.2020,4295733,1539693,295713
14.4.2020,4390720,1582720,301197
15.5.2020,4487925,1622879,306352
16.5.2020,4586401,1680806,311011
17.5.2020,4667774,1724110,314522
18.5.2020,4747885,1777700,317612
19.5.2020,4846086,1823259,322720
20.5.2020,4936349,1887486,326662
21.5.2020,5038620,1937584,331029
22.5.2020,5144171,1994433,336452
23.5.2020,5236047,2089667,340361
24.5.2020,5341308,2151813,343921
25.5.2020,5433029,2197816,344756
26.5.2020,5556735,2288809,350508
27.5.2020,5660857,2353258,355738
28.5.2020,5779689,2420882,360440
29.5.2020,5851324,2470174,363082
30.5.2020,5972495,2536738,367535
31.5.2020,6096038,2605859,371092
1.6.2020,6195883,2674566,374058
2.6.2020,6305350,2715047,378320
3.6.2020,6430667,2773422,383273
4.6.2020,6555523,2847133,388490
5.6.2020,6683738,2989180,393840
6.6.2020,6771190,3046595,396785
7.6.2020,6939287,3127319,401588
8.6.2020,7048395,3179817,405058
9.6.2020,7152565,3355435,409013
10.6.2020,7280801,3445430,413913
11.6.2020,7410675,3514444,418713
12.6.2020,7557207,3592309,423705
13.6.2020,7697924,3682364,428160
14.6.2020,7816490,3742965,431478
15.6.2020,7943567,3819718,434907
16.6.2020,8064525,3921751,438906
17.6.2020,8251432,4029616,446320
18.6.2020,8389370,4120696,451164
19.6.2020,8538735,4211959,457451
20.6.2020,8716117,4322396,462153
21.6.2020,8861855,4407036,465946
22.6.2020,9004480,4496953,470076
23.6.2020,9148310,4599765,474581
24.6.2020,9313253,4696244,479888
25.6.2020,9492784,4803819,484951
26.6.2020,9665434,4893718,491667
27.6.2020,9853827,5004607,496068
28.6.2020,10033826,5093560,500182
29.6.2020,10171943,5174026,503059
30.6.2020,10363213,5296943,508472
1.7.2020,10510308,5401296,512788
2.7.2020,10751900,5533635,518202
3.7.2020,10947073,5812027,523643
4.7.2020,11136106,6014499,528054
5.7.2020,11337088,6158841,532725
6.7.2020,11492160,6236138,535583
7.7.2020,11683864,6399574,540668
8.7.2020,11894293,6511930,546437
9.7.2020,12100536,6656437,551612
10.7.2020,12355832,6822506,557332
11.7.2020,12590475,6967442,562545
12.7.2020,12795152,7057334,567196
13.7.2020,12992509,7195400,570987
14.7.2020,13173418,7336503,575278
15.7.2020,13411754,7479335,581197
16.7.2020,13740647,7694278,589314
17.7.2020,13899702,7803970,593306
18.7.2020,14099417,7939091,598204
19.7.2020,14359452,8091881,603711
20.7.2020,14579859,8208822,608569
21.7.2020,14748551,8348089,611707
22.7.2020,15014754,8545069,619241
23.7.2020,15325465,8741364,626402
24.7.2020,15610907,8927502,636515
25.7.2020,15872599,9172580,641827
26.7.2020,16125984,9312607,647107
27.7.2020,16334492,9464045,651029
28.7.2020,16566402,9654031,657451
29.7.2020,16820961,9847460,662733
30.7.2020,17105026,10013768,669275
31.7.2020,17395747,10215084,675660
